global_idx,dim0_gt,dim0_pred,dim1_gt,dim1_pred
2239,740.9999389648438,755.5177001953125,530.9999389648438,458.787353515625
2240,769.0,714.63037109375,553.9999389648438,459.4993591308594
2241,4.0,38.651519775390625,0.99993896484375,82.80204772949219
2242,4.0,46.4364013671875,0.99993896484375,86.17784118652344
2243,4.0,46.4364013671875,0.99993896484375,86.17784118652344
2244,2.0,43.51556396484375,-3.0517578125e-05,84.60418701171875
2245,2.0,44.678497314453125,-3.0517578125e-05,85.62118530273438
2246,2.0,45.80816650390625,-3.0517578125e-05,86.0296630859375
2247,2.0,44.206451416015625,-3.0517578125e-05,84.75785827636719
2248,2.0,45.068878173828125,-3.0517578125e-05,85.60479736328125
2249,2.0,46.373138427734375,-3.0517578125e-05,86.12939453125
2250,2.0,39.842254638671875,-3.0517578125e-05,83.04457092285156
2251,2.0,44.842376708984375,-3.0517578125e-05,85.21917724609375
2252,2.0,47.264251708984375,-3.0517578125e-05,86.00511169433594
2253,3.000030517578125,44.32623291015625,-3.0517578125e-05,84.78688049316406
2254,3.000030517578125,45.482330322265625,-3.0517578125e-05,85.764892578125
2255,3.000030517578125,45.482330322265625,-3.0517578125e-05,85.764892578125
2256,1.000030517578125,43.975372314453125,-3.0517578125e-05,85.07742309570312
2257,1.000030517578125,46.386962890625,-3.0517578125e-05,86.06906127929688
2258,1.000030517578125,47.5245361328125,-3.0517578125e-05,86.29743957519531
2259,3.0517578125e-05,40.69903564453125,-3.0517578125e-05,83.73585510253906
2260,3.0517578125e-05,40.69903564453125,-3.0517578125e-05,83.73585510253906
2261,3.0517578125e-05,46.055023193359375,-3.0517578125e-05,85.91294860839844
2262,9.000030517578125,45.83074951171875,-3.0517578125e-05,85.71258544921875
2263,9.000030517578125,46.79864501953125,-3.0517578125e-05,86.43458557128906
2264,9.000030517578125,46.79864501953125,-3.0517578125e-05,86.43458557128906
2265,2.0,41.29547119140625,-3.0517578125e-05,84.25747680664062
2266,2.0,44.72967529296875,-3.0517578125e-05,85.66302490234375
2267,2.0,44.72967529296875,-3.0517578125e-05,85.66302490234375
2268,1.000030517578125,43.281341552734375,-3.0517578125e-05,84.94293212890625
2269,1.000030517578125,43.281341552734375,-3.0517578125e-05,84.94293212890625
2270,1.000030517578125,44.35064697265625,-3.0517578125e-05,85.59445190429688
2271,2.0,41.975067138671875,0.99993896484375,84.00967407226562
2272,2.0,43.674713134765625,0.99993896484375,85.01545715332031
2273,2.0,44.792633056640625,0.99993896484375,85.50517272949219
2274,3.0517578125e-05,43.1683349609375,-3.0517578125e-05,84.35919189453125
2275,3.0517578125e-05,44.29595947265625,-3.0517578125e-05,85.3399658203125
2276,1.000030517578125,46.824554443359375,-3.0517578125e-05,86.06149291992188
2277,15.0,45.619781494140625,0.99993896484375,86.07954406738281
2278,17.0,44.35784912109375,0.99993896484375,85.88290405273438
2279,17.0,49.653228759765625,0.99993896484375,87.31483459472656
2280,21.000030517578125,45.248565673828125,3.99993896484375,86.75514221191406
2281,21.000030517578125,50.846099853515625,3.99993896484375,87.83917236328125
2282,21.000030517578125,51.88494873046875,3.99993896484375,88.1885986328125
2283,17.0,45.341583251953125,0.99993896484375,85.64794921875
2284,17.0,50.915771484375,0.99993896484375,87.62046813964844
2285,17.0,50.915771484375,0.99993896484375,87.62046813964844
2286,19.000030517578125,49.338348388671875,0.99993896484375,87.67919921875
2287,19.000030517578125,51.521209716796875,0.99993896484375,88.15519714355469
2288,19.000030517578125,51.521209716796875,0.99993896484375,88.15519714355469
2289,25.000030517578125,50.869354248046875,3.99993896484375,87.91909790039062
2290,25.000030517578125,54.0274658203125,3.99993896484375,88.74874877929688
2291,25.000030517578125,55.0479736328125,3.99993896484375,88.97776794433594
2292,15.0,48.52716064453125,1.999969482421875,86.358642578125
2293,16.000030517578125,49.425262451171875,1.999969482421875,87.05265808105469
2294,16.000030517578125,51.711883544921875,1.999969482421875,87.73167419433594
2295,19.000030517578125,54.61669921875,3.99993896484375,47.84474182128906
2296,19.000030517578125,50.267608642578125,3.99993896484375,87.30499267578125
2297,19.000030517578125,51.38165283203125,3.99993896484375,87.95932006835938
2298,15.0,44.370635986328125,2.99993896484375,85.04490661621094
2299,16.000030517578125,48.729095458984375,2.99993896484375,86.46783447265625
2300,17.0,52.028076171875,2.99993896484375,87.85548400878906
2301,24.0,50.718292236328125,1.999969482421875,81.74205017089844
2302,24.0,53.940216064453125,1.999969482421875,89.16313171386719
2303,24.0,54.840789794921875,1.999969482421875,89.42330932617188
2304,22.0,49.87640380859375,3.99993896484375,88.35549926757812
2305,24.0,54.576934814453125,3.99993896484375,89.22833251953125
2306,25.000030517578125,56.748382568359375,3.99993896484375,89.53509521484375
2307,15.0,42.699737548828125,1.999969482421875,85.21131896972656
2308,15.0,47.5218505859375,1.999969482421875,86.12895202636719
2309,15.0,48.598968505859375,1.999969482421875,86.81825256347656
2310,23.000030517578125,50.992156982421875,1.999969482421875,88.16192626953125
2311,23.000030517578125,52.764892578125,1.999969482421875,88.531494140625
2312,24.0,53.892578125,1.999969482421875,88.9932861328125
2313,30.000030517578125,54.002410888671875,3.99993896484375,90.26704406738281
2314,32.000030517578125,57.112701416015625,3.99993896484375,90.40899658203125
2315,32.000030517578125,58.304656982421875,3.99993896484375,90.55462646484375
2316,24.0,47.75762939453125,1.999969482421875,87.747802734375
2317,24.0,47.6417236328125,1.999969482421875,87.71456909179688
2318,26.0,52.96221923828125,1.999969482421875,88.6859130859375
2319,31.0,61.60943603515625,2.99993896484375,48.812591552734375
2320,31.0,52.715423583984375,2.99993896484375,89.09580993652344
2321,31.0,52.715423583984375,2.99993896484375,89.09580993652344
2322,20.000030517578125,51.421783447265625,1.999969482421875,88.27932739257812
2323,20.000030517578125,46.931640625,1.999969482421875,86.73709106445312
2324,20.000030517578125,53.625732421875,2.99993896484375,88.898681640625
2325,26.0,48.51690673828125,16.999969482421875,87.24203491210938
2326,27.000030517578125,52.613067626953125,16.999969482421875,88.26541137695312
2327,27.000030517578125,54.99530029296875,16.999969482421875,88.73069763183594
2328,6325.99951171875,6169.0869140625,6808.99951171875,7149.91162109375
2329,6556.9990234375,5680.29248046875,7053.99951171875,6350.06982421875
2330,6607.99951171875,5680.29248046875,7093.0,6350.06982421875
2331,4530.99951171875,4309.61572265625,5997.99951171875,5018.6455078125
2332,4752.99951171875,4666.794921875,6216.0,5179.4326171875
2333,4803.99951171875,4666.794921875,6252.0,5179.4326171875
2334,7139.99951171875,6428.78759765625,7642.99951171875,7858.1982421875
2335,7208.9990234375,6784.9931640625,7689.0,8008.7890625
2336,7362.99951171875,6787.1025390625,7799.0,7867.0478515625
2337,6700.99951171875,6412.6279296875,7205.99951171875,7518.31982421875
2338,6932.99951171875,5971.810546875,7492.99951171875,6703.04296875
2339,7063.99951171875,5723.73681640625,7627.99951171875,6394.69189453125
2340,5500.99951171875,6139.31005859375,7400.99951171875,7279.21044921875
2341,5652.99951171875,6216.931640625,7537.0,7178.77978515625
2342,5753.99951171875,6084.24169921875,7620.99951171875,6900.82568359375
2343,4510.99951171875,4496.8828125,6217.0,5462.75634765625
2344,4634.99951171875,4933.06689453125,6299.99951171875,5927.8544921875
2345,4686.99951171875,5103.84521484375,6331.99951171875,5839.228515625
2346,7371.99951171875,7146.28076171875,8667.0,8529.4814453125
2347,7449.99951171875,7188.2021484375,8734.0,8414.7529296875
2348,7522.9990234375,7188.2021484375,8806.0,8414.7529296875
2349,4241.99951171875,4200.9013671875,5727.99951171875,5155.8427734375
2350,4287.99951171875,4537.62939453125,5760.99951171875,5414.56787109375
2351,4351.99951171875,4635.71630859375,5817.99951171875,5249.201171875
2352,4491.99951171875,4758.11572265625,5857.99951171875,5342.97314453125
2353,4572.99951171875,4452.64111328125,5937.0,4934.32080078125
2354,4654.99951171875,4452.64111328125,6034.0,4934.32080078125
2355,5112.99951171875,5560.744140625,6813.99951171875,6423.50390625
2356,5420.99951171875,4854.79541015625,7095.0,5394.111328125
2357,5485.99951171875,4854.79541015625,7143.0,5394.111328125
2358,5029.99951171875,5624.70556640625,6816.99951171875,6634.9814453125
2359,5094.99951171875,5624.70556640625,6863.0,6634.9814453125
2360,5134.99951171875,5715.3583984375,6900.0,6540.0068359375
2361,188.0,171.07456970214844,34.999969482421875,77.014892578125
2362,189.0,173.6065673828125,35.99993896484375,75.64718627929688
2363,204.0,187.15965270996094,39.99993896484375,79.36656188964844
2364,441.9999694824219,358.46014404296875,121.99995422363281,186.0998992919922
2365,445.9999694824219,386.18609619140625,121.99995422363281,206.7403564453125
2366,453.9999694824219,462.9989013671875,123.99995422363281,254.9744873046875
2367,195.0,180.83126831054688,36.99993896484375,79.76763916015625
2368,200.0,180.83126831054688,37.99993896484375,79.76763916015625
2369,208.0,189.0814208984375,38.99993896484375,86.89141845703125
2370,531.0,470.0236511230469,136.99993896484375,178.02224731445312
2371,536.0,460.1368103027344,136.99993896484375,189.51113891601562
2372,540.9999389648438,447.1673583984375,136.99993896484375,214.48301696777344
2373,256.0,230.88087463378906,64.99993896484375,110.14788818359375
2374,265.0,233.71871948242188,64.99993896484375,127.71066284179688
2375,273.0,237.35336303710938,65.99993896484375,149.02151489257812
2376,528.0,443.38970947265625,131.99993896484375,139.465087890625
2377,535.0,461.306884765625,133.9999542236328,183.03933715820312
2378,544.0,459.9200744628906,136.99993896484375,235.1246337890625
2379,498.9999694824219,419.646240234375,121.99995422363281,203.05841064453125
2380,505.9999694824219,432.1417236328125,124.99993896484375,222.97161865234375
2381,509.9999694824219,432.1417236328125,125.99993896484375,222.97161865234375
2382,183.0,172.2884979248047,44.99993896484375,76.68803405761719
2383,190.0,186.91708374023438,44.99993896484375,81.49049377441406
2384,194.0,191.1890869140625,45.99995422363281,85.22901916503906
2385,236.0,209.89334106445312,46.99995422363281,83.00613403320312
2386,241.0,218.17604064941406,47.99995422363281,95.43130493164062
2387,253.0,221.49420166015625,49.99993896484375,110.26986694335938
2388,397.9999694824219,342.7749328613281,87.99993896484375,170.2965545654297
2389,404.9999694824219,345.7843017578125,88.99993896484375,186.7100830078125
2390,406.0,345.7843017578125,89.99995422363281,186.7100830078125
2391,582.9999389648438,490.97857666015625,112.99995422363281,189.52159118652344
2392,587.0,474.4495849609375,115.99993896484375,217.9708251953125
2393,594.0,474.4495849609375,115.99993896484375,217.9708251953125
2394,547.0,488.39459228515625,165.99993896484375,207.2336883544922
2395,562.0,505.41558837890625,167.99993896484375,271.3570556640625
2396,565.0,579.461669921875,167.99993896484375,332.13427734375
2397,560.0,466.4605407714844,156.99993896484375,213.11065673828125
2398,565.0,457.80859375,158.99993896484375,233.45071411132812
2399,569.9999389648438,457.80859375,161.99993896484375,233.45071411132812
2400,219.0,204.8990936279297,46.99995422363281,81.37223815917969
2401,227.0,217.5857391357422,47.99995422363281,100.35289001464844
2402,231.0,217.5857391357422,47.99995422363281,100.35289001464844
2403,318.0,274.76171875,76.99993896484375,160.83187866210938
2404,324.0,274.76171875,76.99993896484375,160.83187866210938
2405,329.0,308.0208740234375,77.99993896484375,185.59893798828125
2406,587.9999389648438,519.765869140625,126.99993896484375,200.76339721679688
2407,591.0,504.36505126953125,126.99993896484375,244.09584045410156
2408,594.0,529.4798583984375,126.99993896484375,282.2958984375
2409,2179.999755859375,1921.022216796875,1884.9998779296875,1908.9732666015625
2410,2197.0,2089.835205078125,1896.0,2016.8282470703125
2411,2215.999755859375,2089.835205078125,1912.9998779296875,2016.8282470703125
2412,2174.999755859375,2029.1075439453125,1961.9998779296875,2120.32666015625
2413,2255.999755859375,1452.6556396484375,2029.0,1628.2352294921875
2414,2291.999755859375,1299.729736328125,2060.999755859375,1468.1556396484375
2415,3467.999755859375,3025.37158203125,3105.0,3265.2275390625
2416,3487.999755859375,3045.538330078125,3120.0,3299.956787109375
2417,3549.999755859375,2870.273193359375,3155.0,3141.388427734375
2418,2028.9998779296875,1959.3504638671875,1791.0,2018.382080078125
2419,2067.999755859375,1847.3828125,1818.0,1973.4552001953125
2420,2090.999755859375,1638.9324951171875,1851.0,1798.8868408203125
2421,2427.999755859375,2221.16357421875,1934.0,2246.622314453125
2422,2457.999755859375,2176.971923828125,1965.9998779296875,2307.363037109375
2423,2485.0,2176.971923828125,1980.9998779296875,2307.363037109375
2424,1933.9998779296875,1922.68603515625,1774.9998779296875,1981.3665771484375
2425,1958.9998779296875,1807.173583984375,1786.0,1930.1439208984375
2426,1972.9998779296875,1807.173583984375,1796.9998779296875,1930.1439208984375
2427,5318.99951171875,4073.66748046875,4180.99951171875,4489.083984375
2428,5463.99951171875,3396.125732421875,4360.0,3756.115234375
2429,5594.99951171875,2290.4208984375,4524.99951171875,2563.31787109375
2430,2607.999755859375,2372.85498046875,2098.999755859375,2441.73779296875
2431,2671.999755859375,2103.630126953125,2166.999755859375,2301.78369140625
2432,2710.0,1821.37646484375,2193.0,2027.84912109375
2433,2880.999755859375,2506.089111328125,2316.999755859375,2633.623291015625
2434,2902.999755859375,2388.491943359375,2331.0,2586.65625
2435,2921.999755859375,2388.491943359375,2346.0,2586.65625
2436,2964.999755859375,2664.799560546875,2676.0,2850.160400390625
2437,3064.999755859375,1981.520751953125,2748.0,2211.319580078125
2438,3086.999755859375,1981.520751953125,2767.0,2211.319580078125
2439,587.0,600.7391357421875,422.99993896484375,356.201904296875
2440,600.0,621.5299072265625,433.99993896484375,368.2706298828125
2441,610.0,637.3582763671875,437.99993896484375,378.8075866699219
2442,2101.999755859375,2049.9326171875,1894.0,2053.705322265625
2443,2165.999755859375,1974.7259521484375,1944.9998779296875,2092.465087890625
2444,2275.999755859375,1411.9384765625,2049.0,1585.2861328125
2445,3365.999755859375,2875.43896484375,2754.0,3056.765625
2446,3377.999755859375,2875.43896484375,2778.0,3056.765625
2447,3398.999755859375,2913.905517578125,2809.999755859375,3142.29736328125
2448,3097.999755859375,2614.295166015625,2405.0,2809.6669921875
2449,3111.999755859375,2614.295166015625,2415.0,2809.6669921875
2450,3220.999755859375,1874.8795166015625,2497.0,2100.39990234375
2451,27.000030517578125,50.624114990234375,5.99993896484375,89.26504516601562
2452,27.000030517578125,53.05224609375,5.99993896484375,89.93069458007812
2453,27.000030517578125,53.05224609375,5.99993896484375,89.93069458007812
2454,16.000030517578125,41.136383056640625,-3.0517578125e-05,85.28874206542969
2455,16.000030517578125,47.263092041015625,-3.0517578125e-05,86.93731689453125
2456,16.000030517578125,49.440521240234375,-3.0517578125e-05,87.32589721679688
2457,18.000030517578125,42.1612548828125,4.999969482421875,85.31826782226562
2458,19.000030517578125,44.234100341796875,4.999969482421875,85.87911987304688
2459,21.000030517578125,49.417327880859375,5.99993896484375,87.12355041503906
2460,14.000030517578125,44.8609619140625,1.999969482421875,85.94105529785156
2461,14.000030517578125,47.798797607421875,1.999969482421875,86.37919616699219
2462,14.000030517578125,47.798797607421875,1.999969482421875,86.37919616699219
